playerID,Age,MarketValue,Wage,Potential
205122,34,0.95,0.007,71
205138,24,1.1,0.01,74
205145,20,0.24,0.003,70
205158,22,1.2,0.001,74
205162,20,0.12,0.005,69
205174,26,0.23,0.003,63
205175,21,10,0.06,84
205185,22,3.7,0.045,77
205186,23,0.625,0.006,71
205188,23,0.975,0.005,71
205190,23,0.6,0.006,71
205192,21,14,0.05,86
205193,20,2.4,0.025,77
205194,26,3.5,0.05,75
205196,22,0.4,0.004,69
205202,23,0.95,0.008,72
205215,26,0.5,0.008,66
205216,21,0,0,69
205231,22,0.1,0.002,67
205235,22,0,0,63
205243,24,3.1,0.035,76
205252,20,0,0,68
205254,23,0.28,0.001,63
205256,23,0.18,0.002,64
205286,23,0.7,0.008,69
205295,24,0,0,76
205304,22,0.27,0.004,67
205310,20,0.12,0.002,68
205311,21,0.55,0.004,73
205313,21,0.29,0.001,69
205315,19,0,0,57
205321,23,0.75,0.002,73
205323,19,0,0,70
205326,22,0,0,64
205330,22,1.9,0.025,76
205340,25,6.5,0.05,78
205341,27,0,0,68
205342,24,0.8,750,72
205343,22,3.8,0.03,78
205349,20,0,0,68
205353,22,1.5,0.008,77
205362,22,12,0.07,84
205363,22,1.9,0.02,76
205369,21,1.4,0.008,75
205377,22,0.75,0.005,73
205380,21,1,0.008,74
205382,24,0.675,0.003,68
205383,21,0,0,68
205386,21,0.875,0.008,74
205391,21,1.7,0.02,78
205401,22,5.5,0.04,80
205402,21,6,0.04,82
205406,28,0.525,0.002,66
205407,23,11.5,0.05,84
205408,30,5,0.06,77
205420,23,0,0,71
205425,30,1,0.011,69
205427,24,2.7,0.025,74
205431,22,1.8,0.025,75
205451,25,1,0.008,70
205452,22,6,0.06,82
205464,21,0,0,70
205473,25,0,0,61
205480,20,0,0,65
205483,22,0,0,71
205485,21,0.875,0.005,76
205496,27,0.27,0.002,63
205498,23,13,0.08,83
205501,27,1.1,0.004,68
205503,22,0.29,0.001,66
205512,26,0.525,0.002,66
205518,23,1.3,0.01,72
205522,26,0.6,0.002,67
205524,25,5,0.05,77
205529,23,1.9,0.025,76
205531,21,1.1,0.008,76
205540,19,2.4,0.03,81
205541,31,0,0,62
205543,26,0,0,66
205545,23,4,0.035,80
205548,24,1.6,0.003,72
205553,25,1.7,0.025,73
205555,26,1,0.01,69
205556,20,1.4,0.006,79
205557,20,1,0.008,74
205563,27,0.325,0.002,63
205565,25,1,0.008,71
205566,22,8,0.07,82
205569,20,6,0.03,83
205570,23,0,0,67
205572,25,0.425,0.006,66
205578,23,0.65,0.006,69
205582,21,0.35,0.001,66
205588,23,0.925,0.008,71
205590,26,3.2,0.04,75
205591,21,0,0,60
205597,22,0,0,67
205598,24,2.1,0.025,75
205600,21,16.5,0.07,85
205601,23,7,0.06,81
205602,20,0,0,65
205603,23,1.2,0.01,72
205618,20,0.925,0.006,75
205632,20,4.5,0.035,79
205633,26,4.2,0.05,75
205639,22,0.4,0.004,70
205641,21,2.6,0.02,81
205642,22,0,0,73
205654,25,1.2,0.008,70
205659,21,1.2,0.001,77
205669,23,1.9,0.025,77
205670,24,2.2,0.025,75
205671,26,0.65,0.002,66
205672,26,0.6,0.002,67
205679,25,0.35,0.005,64
205681,23,0.4,0.002,67
205683,24,0.4,0.004,65
205687,23,2.2,0.025,75
205691,24,0.8,0.004,71
205693,21,8,0.05,84
205698,19,0,0,65
205699,27,0.7,0.003,68
205704,22,0.825,0.001,72
205705,26,3.9,0.05,76
205707,34,0.325,0.005,69
205713,24,0.925,0.015,74
205720,26,1,0.01,71
205726,22,1.1,0.008,73
205735,24,4,0.04,78
205745,25,0.425,0.001,65
205752,22,0.4,0.001,70
205753,22,3.8,0.01,78
205756,22,3.3,0.03,78
205759,21,0.23,0.002,67
205810,19,0,0,72
205811,22,0,0,69
205812,25,0.5,0.001,66
205813,23,0.35,0.001,66
205815,23,0,0,67
205816,25,0.11,0.001,59
205845,21,0.8,0.001,74
205850,26,4.4,0.05,75
205853,22,0.625,0.005,71
205855,21,1.5,0.008,76
205864,23,0.425,0.001,68
205869,21,7,0.045,81
205871,24,0.55,0.004,71
205876,23,1,0.002,73
205878,21,3.5,0.03,80
205887,20,0.6,0.004,75
205895,24,1.7,0.025,74
205901,21,0.04,0.001,61
205903,23,0.6,0.002,69
205905,22,0,0,66
205921,23,0.725,0.006,72
205923,22,6,0.06,82
205926,23,1.1,0.008,73
205927,22,0,0,65
205934,20,2.2,0.02,80
205940,25,0.875,0.008,70
205943,25,5.5,0.07,78
205947,21,1,0.006,76
205951,33,0.375,0.005,68
205962,22,0,0,64
205963,24,0.8,0.008,69
205965,25,7,0.014,78
205966,21,7,0.05,81
205975,25,0.55,0.002,68
205976,22,11.5,0.05,83
205983,25,0.725,0.006,68
205985,23,1.1,0.01,75
205988,19,9.5,0.07,86
205989,20,3,0.03,82
205990,20,1.2,0.006,79
205995,21,10.5,0.05,86
205998,22,2.3,0.02,78
206003,21,3,0.02,82
206004,26,0.625,0.008,68
206005,29,2.4,0.004,71
206006,23,0.06,0.001,58
206010,19,0,0,60
206011,23,0.19,0.003,65
206018,23,1.2,0.01,74
206022,26,1.6,0.03,72
206024,20,0,0,63
206035,22,1.4,0.008,75
206040,23,1.4,0.025,73
206058,22,4.6,0.045,80
206062,23,0.95,0.01,71
206074,21,0.8,0.005,74
206094,23,0.6,0.006,70
206096,26,0,0,64
206098,22,1,0.01,74
206109,22,1.3,0.002,76
206113,19,2.2,0.03,82
206141,23,1.4,0.01,73
206142,23,0.21,0.001,64
206159,22,0.825,0.008,72
206161,22,3.3,0.03,78
206167,21,0.75,0.005,73
206198,21,5,0.035,82
206207,21,0.625,0.008,74
206209,24,0.8,0.008,71
206218,21,3,0.025,82
206220,21,0.4,0.004,69
206221,26,0.775,0.008,70
206222,24,3.2,0.035,77
206225,24,13,0.08,83
206227,25,0,0,66
206238,21,4.3,0.03,82
206247,26,0.13,0.001,59
206249,24,0.15,0.001,61
206254,22,0,0,72
206255,24,0.13,0.001,61
206269,22,0.7,0.002,71
206270,25,0.1,0.001,60
206278,28,0.18,0.003,61
206279,27,0,0,64
206281,26,0.6,0.002,67
206302,26,118.5,0.565,67
206304,24,3.8,0.035,78
206306,23,7,0.07,80
206313,25,0.525,0.002,65
206317,23,2.5,0.025,78
206379,31,0.575,0.001,67
206393,28,0.825,0.01,68
206396,24,0,0,80
206402,30,0.6,0.008,67
206407,31,3.3,0.05,76
206431,22,1.1,0.008,75
206433,25,2.1,0.025,74
206436,20,1.6,0.008,78
206440,25,0.7,0.008,68
206467,22,6,0.04,82
206489,22,0.6,0.005,71
206505,19,0,0,67
206506,24,1.1,0.004,71
206511,21,9.5,0.06,83
206517,19,2.2,0.02,80
206522,22,0,0,70
206534,21,1.9,0.025,77
206538,21,0.4,0.006,72
206545,23,19,0.06,85
206546,21,2.1,0.02,79
206551,21,0.23,0.002,67
206553,23,1,0.008,73
206558,21,0.18,0.002,63
206563,24,1.3,0.025,73
206564,20,0,0,58
206565,22,1.2,0.008,74
206567,20,0.25,0.002,69
206590,21,7.5,0.045,83
206591,21,3,0.02,82
206592,22,0.04,0.001,56
206597,22,0.16,0.004,67
206601,22,0.825,0.001,72
206604,24,0.925,0.004,71
206624,25,0,0,72
206626,22,1,0.004,74
206628,28,0.22,0.002,61
206635,24,0.8,0.006,70
206651,26,1.5,0.03,71
206652,21,9.5,0.06,86
206654,21,1,0.002,77
206655,25,10,0.05,80
207409,27,1.3,0.03,71
207410,21,11.5,0.07,84
207412,26,3.9,0.045,75
207421,20,2,0.02,78
207430,21,0.28,0.001,68
207431,21,2.5,0.001,78
207439,21,4.9,0.03,82
207441,21,12,0.08,85
207448,27,1.1,0.03,70
207451,24,0.3,0.005,64
207456,20,0,0,72
207464,20,0.925,0.005,74
207471,26,15,0.08,80
207472,24,2.2,0.025,75
207494,22,7,0.07,82
207497,24,1.1,0.007,71
207514,21,0.325,0.001,71
207516,22,0.4,0.001,68
207523,24,3.1,0.035,76
207530,20,0.07,0.002,64
207531,24,0.95,0.008,72
207533,29,0.55,0.002,65
207537,20,2.7,0.02,80
207538,24,0.375,0.006,66
207541,21,0.21,0.005,70
207555,22,3.3,0.03,78
207559,20,4.2,0.025,81
207566,23,19.5,0.06,86
207593,20,1.1,0.006,76
207599,22,2.6,0.02,79
207624,21,2.9,0.02,81
207633,23,0.325,0.004,68
207640,21,1.8,0.025,75
207645,22,1.4,0.008,75
207650,20,0.875,0.006,74
207651,22,0.95,0.001,74
207664,28,20.5,0.14,82
207677,25,0,0,73
207707,26,3.2,0.04,75
207711,24,2.2,0.025,75
207715,21,4.8,0.035,81
207716,22,0.375,0.001,68
207724,21,0.22,0.002,70
207725,22,3.8,0.03,78
207732,24,2.2,0.025,75
207733,21,4,0.03,80
207739,28,2.1,0.03,72
207740,19,0.45,0.004,74
207741,24,0.375,0.002,66
207742,27,0.65,0.004,66
207744,22,1.2,0.008,75
207745,23,1,0.008,74
207746,22,1,0.008,73
207747,21,0,0,64
207754,22,0.95,0.006,74
207755,19,0,0,67
207758,21,0.375,0.002,66
207780,26,0.5,0.008,66
207788,26,1.3,0.03,71
207790,20,2.2,0.02,80
207794,20,0.27,0.003,71
207797,25,0,0,76
207798,21,0.19,0.003,66
207815,23,1.4,0.011,74
207818,22,0.85,0.008,73
207824,23,0.525,0.002,69
207832,24,0.575,0.006,69
207862,21,6,0.08,82
207865,21,20,0.09,87
207866,26,0.775,0.004,67
207872,22,0.775,0.005,73
207876,22,0.9,0.005,74
207877,22,4,0.035,79
207878,24,0.15,0.003,63
207881,21,0.5,0.006,70
207885,22,2.3,0.025,77
207894,25,3.4,0.035,76
207902,25,0.65,0.003,67
207903,28,0.7,0.003,67
207904,23,0.85,0.002,72
207905,23,1.1,0.001,72
207918,20,0,0,70
207920,23,7.5,0.08,81
207923,23,0.675,0.006,73
207924,23,1.5,0.003,75
207928,22,1.9,0.025,77
207929,25,4.8,0.04,77
207947,19,0,0,74
207948,19,5.5,0.05,85
207961,28,0.45,0.004,64
207981,32,0.19,0.002,63
207989,19,0.12,0.002,69
207993,22,3.7,0.045,78
207994,22,2.3,0.01,77
207996,30,0.65,0.006,68
207997,26,3.2,0.04,75
207998,22,0.675,0.008,73
208004,23,9.5,0.05,82
208005,25,1.3,0.002,71
208015,25,1.3,0.025,72
208017,26,1.9,0.03,72
208018,21,1.2,0.008,76
208020,19,0,0,67
208022,21,4.6,0.035,79
208023,28,0.575,0.01,67
208025,26,0.7,0.006,69
208029,22,0,0,66
208030,25,1,0.008,70
208041,25,0.24,0.001,65
208045,21,3,0.025,79
208053,21,2.5,0.025,79
208093,23,6,0.045,81
208095,23,0.325,0.001,69
208097,23,0.45,0.006,67
208102,22,0.65,0.005,72
208104,22,4.7,0.035,80
208114,24,0.775,0.008,70
208123,22,0.35,0.005,68
208127,22,0.575,0.006,68
208128,21,14,0.08,84
208135,22,3.9,0.03,79
208153,23,2.8,0.025,76
208157,23,0.6,0.008,70
208158,21,0.475,0.001,69
208159,20,1,0.003,73
208160,22,1.9,0.025,76
208162,21,0,0,62
208163,19,0,0,66
208164,25,0.22,0.002,63
208165,22,0.35,0.004,69
208166,26,0.75,0.003,67
208168,25,0.35,0.002,62
208169,21,1.2,0.001,74
208180,22,0.325,0.004,67
208185,24,0.3,0.002,65
208198,28,0,0,62
208230,26,8,0.08,79
208232,27,0.825,0.01,69
208251,23,1.4,0.005,73
208268,20,3.4,0.02,82
208295,25,4.1,0.04,77
208306,20,1.1,0.008,75
208309,21,1,0.008,74
208323,24,0.675,0.006,70
208324,21,1.3,0.008,77
208330,20,6,0.05,84
208333,21,6.5,0.05,85
208334,25,8.5,0.05,80
208339,25,8.5,0.07,79
208341,19,0,0,66
208345,22,0,0,65
208348,22,0.4,0.001,70
208364,22,0.675,0.005,70
208374,25,1.2,0.001,71
208379,27,4.3,0.06,76
208384,21,0.95,0.008,72
208386,25,0.5,0.006,66
208387,25,0,0,65
208388,22,0,0,70
208389,21,0.375,0.004,68
208391,22,0.85,0.008,73
208395,29,0.4,0.005,65
208418,21,19,0.08,85
208421,20,15.5,0.08,88
208437,25,0.875,0.01,69
208451,21,4.1,0.035,80
208454,19,0.35,0.003,72
208459,22,3.7,0.03,78
208461,24,5.5,0.05,79
208462,21,0.75,0.005,73
208470,24,1.5,0.025,74
208473,27,2.9,0.06,77
208494,24,0.55,0.008,66
208498,23,4.8,0.04,80
208508,27,1.4,0.02,70
208509,20,2.9,0.02,79
208514,21,0,0,68
208520,25,2.1,0.025,74
208521,30,0.45,0.005,66
208522,22,0.85,0.008,73
208525,23,2.8,0.025,77
208535,22,3.9,0.03,79
208574,22,13.5,0.05,84
208585,21,1.4,0.008,75
208595,17,0,0,69
208596,21,6,0.04,83
208598,21,0.23,0.002,69
208602,22,0.7,0.002,70
208603,20,0.3,0.001,69
208605,18,0.09,0.002,69
208614,21,0.3,0.004,70
208618,24,11,0.08,83
208620,22,2,0.02,78
208628,24,0,0,66
208629,22,0.27,0.004,70
208630,22,0.7,0.005,70
208631,24,1.3,0.005,72
208638,22,0.825,0.008,72
208659,23,0.18,0.003,63
208670,22,12,0.05,84
208673,29,0,0,61
208675,21,1.7,0.008,79
208681,23,0.825,0.003,69
208691,19,0.5,0.004,73
208714,28,0,0,73
208716,29,0.775,0.008,69
208722,23,12,0.06,84
208777,20,12,0.07,85
208781,20,0.925,0.005,74
208782,21,0.75,0.005,73
208783,24,0.775,0.004,70
208787,21,4,0.03,80
208790,19,7,0.06,84
208805,21,0.375,0.002,71
208808,23,19.5,0.06,86
208818,22,1.3,0.008,76
208826,27,0.6,0.01,67
208830,28,10.5,0.09,79
208832,24,0.2,0.003,63
208834,21,1,0.005,78
208878,24,0.975,0.006,70
208894,22,0.325,0.004,68
208895,24,3.7,0.035,77
208898,24,0.7,0.002,70
208907,23,0.425,0.002,66
208908,18,0,0,68
208919,19,3.8,0.02,85
208920,20,2.8,0.02,81
208927,38,0,0.015,71
208940,19,0,0,69
208944,28,0.425,0.002,65
208945,21,0.625,0.005,72
208959,26,0.725,0.006,68
208966,30,0.375,0.001,65
209025,25,1.3,0.025,72
209039,21,0.775,0.006,73
209160,23,0,0,65
209236,24,3.7,0.035,77
209252,31,0.325,0.001,63
209264,20,1.1,0.003,76
209267,21,0.725,0.001,71
209273,21,0.16,0.003,67
209293,26,0.7,0.006,68
209294,27,0,0,65
209299,23,0,0,65
209300,23,0,0,66
209301,22,2.5,0.02,78
209314,20,0,0,69
209316,20,1.4,0.006,76
209323,21,1.5,0.001,76
209329,20,4.8,0.03,81
209331,23,19.5,0.09,85
209332,21,0.325,0.001,71
209352,22,0,0,64
209371,29,1.2,0.02,71
209372,22,2.2,0.025,76
209373,24,0,0,65
209375,19,0,0,70
209377,27,0.575,0.01,67
209378,28,1,0.03,70
209381,28,0.875,0.015,68
209385,26,0.975,0.01,70
209399,21,0.525,0.004,72
209401,20,0.45,0.003,72
209407,24,2.1,0.025,74
209411,25,0.325,0.002,65
209413,24,0.9,0.008,70
209415,21,0,0,66
209417,21,0.925,0.001,75
209418,28,0,0,62
209435,34,0.11,0.001,63
209436,29,0.825,0.01,68
209439,24,1.3,0.008,73
209443,26,0.29,0.002,63
209444,24,1.8,0.003,75
209447,25,0.775,0.004,67
209449,24,4.5,0.04,78
209452,20,0.525,0.004,71
209453,27,0.7,0.01,68
209454,22,0.5,0.005,69
209455,25,0.28,0.005,63
209456,22,1.5,0.008,76
209459,27,0.55,0.004,65
209467,25,0.725,0.008,69
209469,35,0,0,66
209471,27,0.28,0.002,62
209473,25,3.6,0.04,75
209474,28,1,0.004,69
209483,20,2.3,0.02,81
209493,21,0.675,0.005,73
209499,21,10.5,0.06,86
209502,22,0.875,0.006,72
209503,19,1.2,0.008,77
209504,22,2,0.025,78
209510,21,0.4,0.004,69
209512,27,0.7,0.003,68
209518,25,0.65,0.003,66
209523,21,0,0,81
209529,20,1,0.008,74
209531,22,0,0,67
209533,21,0.475,0.001,72
209535,30,0.45,0.005,66
209547,25,3.4,0.035,76
209600,22,0.8,0.001,76
209616,23,0,0,69
209620,20,8.5,0.07,84
209621,20,1.9,0.02,77
209643,28,1.3,0.03,71
209644,21,0.25,0.002,69
209658,20,10,0.05,85
209660,22,1,0.008,74
209662,24,0.8,0.008,69
209673,22,0.7,0.005,70
209674,23,1,0.01,72
209691,26,1.3,0.03,71
209698,23,2.3,0.025,75
209701,22,1,0.008,74
209703,21,0.23,0.002,70
209719,28,1,0.008,69
209720,26,0.7,0.002,68
209726,20,0,0,67
209736,19,4.2,0.03,83
209737,29,0.5,0.004,66
209749,22,3.5,0.04,76
209764,25,0.6,0.006,68
209767,22,0.5,0.006,67
209769,20,2.9,0.02,77
209780,18,1.6,0.001,81
209781,28,0.975,0.01,69
209782,22,4.7,0.035,80
209804,19,0,0,66
209816,21,0.5,0.002,70
209818,21,2.5,0.02,79
209829,19,0,0,71
209831,21,0.325,0.004,67
209839,22,3.9,0.03,79
209842,20,0,0,66
209846,22,2.2,0.02,75
209852,19,1.1,0.006,80
209859,21,0.85,0.005,72
209889,21,5.5,0.035,81
209890,23,1.2,0.008,75
209892,21,4.5,0.035,78
209896,26,1.4,0.015,70
209912,23,0,0,69
209925,22,0,0,66
209935,21,0,0,68
209948,24,0,0,67
209962,20,0.75,0.005,72
209965,23,0.825,0.008,70
209969,26,0.25,0.002,60
209984,22,0.75,0.005,73
209988,21,1.1,0.008,75
209989,22,4.1,0.045,81
209990,22,0.55,0.005,72
209997,22,9.5,0.06,83
210000,24,2.2,0.025,75
210002,23,0,0,73
210004,22,0.45,0.004,69
210007,23,1.9,0.03,76
210008,20,9.5,0.07,84
210009,21,0.325,0.001,69
210010,21,2.2,0.025,76
210011,21,1.1,0.008,75
210016,21,3,0.025,79
210019,21,1,0.008,77
210021,20,2.3,0.02,81
210031,27,3.5,0.045,74
210035,19,1.7,0.025,80
210046,20,0.14,0.001,65
210047,23,8,0.05,83
210109,28,0,0,61
210111,20,4.5,0.025,79
210112,21,0.5,0.004,71
210118,26,2,0.03,73
210126,25,8.5,0.06,79
210129,26,1.5,0.03,71
210136,21,1.4,0.008,78
210148,22,0.7,0.001,70
210171,24,1.2,0.006,71
210205,26,0.8,0.01,69
210212,24,3.6,0.035,76
210213,21,0.875,0.006,72
210214,24,2.2,0.025,75
210219,30,0.625,0.003,66
210233,25,0,0,66
210234,22,1.2,0.008,72
210237,21,0.9,0.001,74
210243,21,4,0.03,81
210248,19,0,0,85
210255,24,0.375,0.001,65
210257,21,4.1,0.04,83
210258,23,0.95,0.008,72
210259,22,7,0.05,81
210277,22,0.5,0.006,73
210280,25,0.875,0.008,70
210282,25,14,0.06,82
210286,24,0,0,68
210287,22,5.5,0.04,80
210292,25,0.5,0.006,66
210302,28,0.325,0.004,64
210304,24,0.9,0.008,70
210314,23,0.925,0.01,69
210320,20,1.1,0.006,76
210324,22,6.5,0.045,79
210329,23,0.575,0.008,68
210342,24,18,0.06,82
210352,23,0.525,0.002,71
210358,23,1,0.008,74
210361,23,0.7,0.006,70
210363,31,2.4,0.015,73
210364,20,0,0,73
210372,23,4.6,0.05,79
210373,25,0.475,0.002,67
210384,22,1.5,0.02,75
210385,21,0.975,0.008,76
210386,20,1.2,0.008,77
210389,21,0.25,0.004,69
210392,22,0.95,0.002,74
210401,20,0.85,0.001,75
210404,23,0.85,0.008,71
210406,21,4.9,0.03,82
210411,20,6.5,0.035,84
210413,20,7,0.05,85
210414,24,0.475,0.006,68
210416,27,0.425,0.004,64
210420,22,0.675,0.002,69
210422,26,0.55,0.002,69
210423,20,4.1,0.03,80
210424,21,0.1,0.001,64
210425,22,0.15,0.001,65
210427,22,0.6,0.005,71
210428,22,0.16,0.004,66
210430,23,0.1,0.002,60
210439,28,0.725,0.015,67
210443,28,0.325,0.002,62
210450,21,0.625,0.005,74
210455,21,6,0.045,82
210462,21,0.25,0.002,65
210463,22,0.975,0.008,73
210466,27,0.7,0.003,68
210471,26,1,0.015,69
210488,23,1.1,0.008,72
210504,26,0,0,62
210508,22,0.375,0.004,72
210513,22,11.5,0.07,83
210514,21,5.5,0.045,84
210527,25,0.85,0.008,70
210532,25,0.22,0.001,62
210533,24,4,0.016,76
210536,27,0.65,0.003,66
210537,23,2.9,0.025,78
210538,25,6,0.05,78
210539,23,0.23,0.006,64
210544,21,1.3,0.008,76
210555,22,1.2,0.008,76
210556,21,1.5,0.008,76
210557,22,0.5,0.005,70
210558,21,0.4,0.004,69
210560,22,0.45,0.001,72
210583,19,5.5,0.035,84
210585,25,0.35,0.005,66
210586,19,0,0,64
210592,21,0.375,0.005,72
210613,25,0,0,61
210614,28,0.575,0.003,67
210617,20,10,0.04,85
210622,27,0.16,0.001,59
210625,20,0.11,0.002,66
210648,24,0,0,69
210662,19,0,0,72
210663,18,0,0,67
210667,21,0.4,0.001,70
210670,22,1.2,0.008,75
210679,23,11.5,0.06,83
210694,25,0.25,0.001,65
210696,28,0,0,73
210703,20,1.4,0.001,78
210719,20,2.2,0.02,80
210724,20,1,0.006,77
210742,19,0.9,0.006,74
210747,20,0.925,0.006,75
210766,26,0,0,58
210776,22,0.16,0.002,65
210787,25,2.1,0.01,74
210803,21,0,0,63
210815,24,0,0,64
210822,21,3.5,0.03,80
210824,22,0.55,0.005,68
210828,20,5.5,0.03,83
210831,21,0.5,0.005,70
210833,21,0.925,0.006,74
210859,26,1.5,0.03,72
210862,22,3.7,0.03,81
210864,21,7.5,0.06,81
210868,27,1.7,0.03,72
210870,20,0.925,0.005,74
210871,19,0,0,67
210872,20,2.4,0.02,79
210879,24,0.775,0.008,70
210880,22,0.625,0.005,72
210881,22,8.5,0.035,72
210892,20,0,0,62
210894,20,0,0,66
210896,20,9.5,0.04,83
210897,20,8.5,0.05,84
210930,22,4.6,0.03,80
210935,20,23,0.05,86
210947,23,4,0.04,78
210950,27,4.1,0.05,75
210954,30,0.95,0.002,69
210962,20,0.27,0.001,70
210964,23,1.6,0.025,76
210965,19,0,0,64
210966,21,0.12,0.003,67
210967,21,0.2,0.001,67
210972,21,3,0.025,82
210982,20,0,0,72
211011,21,0.18,0.002,67
211014,23,1.5,0.003,75
211016,24,0,0,70
211017,25,6,0.05,78
211022,21,4.7,0.03,81
211042,23,4.3,0.035,78
211061,24,6.5,0.06,78
211067,20,0.975,0.001,76
211070,24,0.45,0.002,66
211083,20,0.09,0.002,67
211087,21,0.35,0.001,69
211089,22,0.725,0.002,72
211092,21,0.13,0.003,63
211093,22,1.1,0.008,75
211096,21,0.18,0.001,65
211099,20,1.5,0.006,77
211101,19,1.8,0.02,81
211103,23,1.7,0.01,78
211106,19,0,0,73
211107,22,2.4,0.02,77
211110,21,23.5,0.09,87
211117,19,11.5,0.06,89
211119,27,3.4,0.04,74
211120,25,0.625,0.002,67
211124,24,2.7,0.025,75
211173,21,0.35,0.001,69
211175,23,0,0,67
211176,20,6,0.045,82
211185,22,0.475,0.001,68
211194,20,0.35,0.003,65
211195,21,0.875,0.008,74
211204,20,1.3,0.006,79
211209,22,0.85,0.008,73
211214,19,1,0.001,78
211221,24,0.675,0.002,68
211231,22,1.1,0.008,76
211233,21,0.09,0.001,61
211237,20,0,0,62
211239,19,2.2,0.02,82
211245,19,0.15,0.001,67
211247,19,0,0,67
211249,26,0,0,72
211267,22,2.9,0.025,77
211268,26,0.85,0.003,69
211284,19,0,0,69
211293,24,0.8,0.008,68
211300,19,11,0.07,86
211305,26,0.7,0.002,67
211320,20,11,0.07,86
211321,22,4.4,0.035,81
211322,21,0.26,0.001,70
211327,27,1.7,0.03,72
211328,26,2,0.03,73
211348,21,0.475,0.004,73
211354,21,5.5,0.035,82
211361,20,4.2,0.035,81
211362,19,0.21,0.001,68
211368,20,8,0.05,85
211378,22,0.325,0.001,68
211381,21,12,0.05,84
211382,22,1.1,0.008,76
211408,20,4.1,0.025,83
211423,22,0.09,0.001,61
211437,21,0.75,0.005,75
211438,21,0.13,0.002,64
211453,26,0,0,65
211457,21,2.3,0.03,76
211464,22,0.85,0.004,71
211466,22,0.375,0.001,67
211470,29,0.325,0.004,63
211484,21,0.4,0.001,70
211499,23,0.975,0.008,73
211504,20,3.1,0.02,80
211513,21,0.6,0.006,69
211515,20,1.7,0.02,78
211536,19,0.26,0.001,72
211537,21,0.19,0.002,66
211544,21,0.5,0.005,70
211553,22,0.4,0.004,69
211557,21,2.1,0.02,79
211559,23,4.3,0.035,78
211567,22,1.1,0.008,74
211574,21,0.875,0.005,73
211575,21,20,0.07,87
211578,22,0.875,0.002,72
211584,20,1.2,0.008,73
211591,18,1.4,0.004,82
211619,24,0.925,0.004,71
211621,26,0.325,0.002,67
211622,23,0.25,0.004,65
211667,22,0.3,0.001,68
211671,21,0.675,0.002,73
211672,22,1,0.006,72
211673,20,0.725,0.001,72
211685,21,0,0,70
211688,20,16,0.07,85
211689,21,0.4,0.004,69
211707,24,0.2,0.001,64
211783,20,1.1,0.008,75
211784,18,1.3,0.004,79
211791,21,0.525,0.005,71
211815,26,1.9,0.03,72
211849,21,0.625,0.005,72
211862,24,8.5,0.05,79
211864,22,0.425,0.001,71
211872,24,1.5,0.025,74
211899,24,2.8,0.025,75
211903,23,0.375,0.004,68
211907,27,2.3,0.03,73
211990,23,3.9,0.001,78
211999,21,0.975,0.008,76
212002,21,0.27,0.003,70
212014,29,0.375,0.005,65
212023,24,4.8,0.04,80
212030,18,0.325,0.001,72
212031,19,0.25,0.002,73
212055,24,0.325,0.004,66
212096,22,3.8,0.03,78
212107,28,1,0.008,69
212112,22,0.6,0.006,70
212118,19,0.575,0.003,76
212120,21,1.2,0.008,74
212121,19,0.625,0.004,76
212125,21,9.5,0.045,84
212127,24,3.7,0.04,76
212129,21,1,0.015,77
212130,26,0.825,0.006,69
212138,20,0.875,0.001,73
212141,23,0.16,0.003,64
212146,22,0.7,0.001,70
212150,19,13.5,0.07,87
212153,21,0.26,0.002,67
212169,23,1.3,0.004,72
212183,26,3.8,0.05,76
212187,21,1.6,0.02,76
212188,19,5,0.03,84
212190,19,11,0.045,86
212192,20,1,0.015,74
212194,19,8.5,0.05,88
212198,20,5.5,0.03,82
212204,22,3.4,0.03,79
212205,20,1.3,0.008,77
212208,23,1.2,0.001,74
212210,18,1.1,0.004,77
212212,21,2.4,0.02,77
212213,22,1.9,0.02,76
212218,21,26,0.1,87
212219,20,0.22,0.002,67
212225,22,5,0.035,82
212226,26,0,0,72
212230,20,7,0.001,86
212231,21,3.3,0.03,78
212235,19,0.475,0.004,75
212240,21,1.2,0.008,74
212245,21,6,0.035,83
212249,21,1.2,0.008,75
212253,22,3.8,0.03,78
212258,22,8.5,0.035,78
212267,21,7.5,0.06,83
212269,18,10,0.015,88
212273,21,1.6,0.015,78
212277,20,0.1,0.001,63
212280,21,0.27,0.002,68
212282,21,0.8,0.008,71
212292,22,0.13,0.002,62
212310,27,1.4,0.015,70
212320,20,0,0,60
212337,19,0.09,0.002,62
212338,22,0.14,0.002,64
212357,25,0.725,0.006,68
212388,21,0.325,0.006,70
212396,19,0.06,0.001,62
212398,21,0.75,0.002,71
212401,20,2,0.02,78
212404,21,9.5,0.045,83
212408,26,1.6,0.03,71
212420,21,0.8,0.005,74
212442,22,4.8,0.045,81
212443,23,1.1,0.002,74
212445,19,0.27,0.003,70
212446,21,1.1,0.008,75
212449,27,2.9,0.015,73
212451,22,0.6,0.005,70
212453,22,0.3,0.004,65
212462,22,6,0.06,81
212465,29,0.875,0.008,69
212469,23,4.4,0.04,78
212471,28,0.5,0.008,66
212473,28,0.825,0.01,68
212474,22,2.3,0.025,78
212476,21,2.6,0.02,79
212485,20,1.2,0.006,76
212486,21,0.12,0.001,61
212487,20,0.11,0.001,62
212491,21,4.7,0.03,84
212501,20,5.5,0.03,84
